MainAccount,Department,Name,Opening balance,Closing balance
6033300,30,COPIER METER & PAPER-Product Sales,143397.52,156030.04
6033300,44,COPIER METER & PAPER-Sales BKK,62017.76,67481.17
6033300,99,COPIER METER & PAPER-Logistics & Warehouse,116009.87,126229.69
6033400,10,STATIONARY-CEO Office,402273.36,475495.06
6033400,12,STATIONARY-Human Resources & Admin,199730.26,236085.11
6033400,15,STATIONARY-Accounting,135819.86,160541.75
6033400,19,STATIONARY-IT,238444.0,281845.52
6033400,22,STATIONARY-Marketing,92144.68,108916.83
6033400,24,STATIONARY-Credit Control,330789.14,390999.3
6033400,30,STATIONARY-Product Sales,8632.49,10203.77
6033400,44,STATIONARY-Sales BKK,11101.96,13122.74
6033400,99,STATIONARY-Logistics & Warehouse,43748.72,51711.85
6034500,10,ADVERTISING & MEDIA-CEO Office,25422.2,27268.87
6034500,12,ADVERTISING & MEDIA-Human Resources & Admin,162618.29,174430.92
6034500,15,ADVERTISING & MEDIA-Accounting,57519.07,61697.27
6034500,19,ADVERTISING & MEDIA-IT,127172.94,136410.82
6034500,22,ADVERTISING & MEDIA-Marketing,47489.14,50938.76
6034500,24,ADVERTISING & MEDIA-Credit Control,58987.7,63272.58
6034500,30,ADVERTISING & MEDIA-Product Sales,8364.04,8971.61
6034500,44,ADVERTISING & MEDIA-Sales BKK,171821.36,184302.5
6034500,99,ADVERTISING & MEDIA-Logistics & Warehouse,209475.59,224691.95
6035100,10,REPAIR - VEHICLE (W/H)-CEO Office,17812.07,20354.04
6035100,12,REPAIR - VEHICLE (W/H)-Human Resources & Admin,18694.91,21362.87
6035100,15,REPAIR - VEHICLE (W/H)-Accounting,6826.34,7800.53
6035100,19,REPAIR - VEHICLE (W/H)-IT,47948.96,54791.79
6035100,22,REPAIR - VEHICLE (W/H)-Marketing,2836.11,3240.85
6035100,24,REPAIR - VEHICLE (W/H)-Credit Control,96641.11,110432.84
6035100,30,REPAIR - VEHICLE (W/H)-Product Sales,44038.29,50323.02
6035100,44,REPAIR - VEHICLE (W/H)-Sales BKK,2282.68,2608.45
6035100,99,REPAIR - VEHICLE (W/H)-Logistics & Warehouse,3185.95,3640.62
6035200,10,REPAIR - CAR (OFFICE)-CEO Office,5126.61,5305.34
6035200,12,REPAIR - CAR (OFFICE)-Human Resources & Admin,4020.67,4160.84
6035200,15,REPAIR - CAR (OFFICE)-Accounting,14232.77,14728.97
6035200,19,REPAIR - CAR (OFFICE)-IT,4929.66,5101.53
6035200,22,REPAIR - CAR (OFFICE)-Marketing,9870.67,10214.79
6035200,24,REPAIR - CAR (OFFICE)-Credit Control,7789.59,8061.16
6035200,30,REPAIR - CAR (OFFICE)-Product Sales,401.85,415.86
6035200,44,REPAIR - CAR (OFFICE)-Sales BKK,12921.23,13371.7
6035200,99,REPAIR - CAR (OFFICE)-Logistics & Warehouse,5476.11,5667.02
6035300,10,REPAIR - TELCOM-CEO Office,298836.24,261803.92
6035300,12,REPAIR - TELCOM-Human Resources & Admin,17682.97,15491.67
6035300,15,REPAIR - TELCOM-Accounting,364319.07,319172.0
6035300,19,REPAIR - TELCOM-IT,85854.1,75214.91
6035300,22,REPAIR - TELCOM-Marketing,179630.06,157369.99
6035300,24,REPAIR - TELCOM-Credit Control,28527.42,24992.25
6035300,30,REPAIR - TELCOM-Product Sales,419366.61,367397.95
6035300,44,REPAIR - TELCOM-Sales BKK,213357.26,186917.65
6035300,99,REPAIR - TELCOM-Logistics & Warehouse,70806.01,62031.6
6035400,10,MAINTN COMP SYSTEM-CEO Office,3164.03,2823.3
6035400,12,MAINTN COMP SYSTEM-Human Resources & Admin,40346.68,36001.72
6035400,15,MAINTN COMP SYSTEM-Accounting,8718.12,7779.26
6035400,19,MAINTN COMP SYSTEM-IT,44467.27,39678.57
6035400,22,MAINTN COMP SYSTEM-Marketing,28938.67,25822.25
6035400,24,MAINTN COMP SYSTEM-Credit Control,5613.41,5008.9
6035400,30,MAINTN COMP SYSTEM-Product Sales,43826.52,39106.82
6035400,44,MAINTN COMP SYSTEM-Sales BKK,18981.15,16937.06
6035400,99,MAINTN COMP SYSTEM-Logistics & Warehouse,21322.25,19026.05
6035500,10,REPAIR - BUILDING-CEO Office,11732.3,10578.52
6035500,12,REPAIR - BUILDING-Human Resources & Admin,14397.13,12981.29
6035500,15,REPAIR - BUILDING-Accounting,4745.08,4278.44
6035500,19,REPAIR - BUILDING-IT,1836.82,1656.18
6035500,22,REPAIR - BUILDING-Marketing,806.55,727.24
6035500,24,REPAIR - BUILDING-Credit Control,4178.95,3767.99
6035500,30,REPAIR - BUILDING-Product Sales,8982.94,8099.54
6035500,44,REPAIR - BUILDING-Sales BKK,17723.99,15980.98
6035500,99,REPAIR - BUILDING-Logistics & Warehouse,10731.2,9675.87
6035600,10,REPAIR - OTHERS-CEO Office,51693.93,51501.94
6035600,12,REPAIR - OTHERS-Human Resources & Admin,445015.25,443362.55
6035600,15,REPAIR - OTHERS-Accounting,148750.22,148197.79
6035600,19,REPAIR - OTHERS-IT,538293.11,536293.99
6035600,22,REPAIR - OTHERS-Marketing,165250.04,164636.33
6035600,24,REPAIR - OTHERS-Credit Control,1055417.3,1051497.68
6035600,30,REPAIR - OTHERS-Product Sales,303454.78,302327.81
6035600,44,REPAIR - OTHERS-Sales BKK,282392.36,281343.61
6035600,99,REPAIR - OTHERS-Logistics & Warehouse,32317.64,32197.62
6035800,10,LICENSE & WARANTEE FEE-CEO Office,8212.09,7630.88
6035800,12,LICENSE & WARANTEE FEE-Human Resources & Admin,80649.07,74941.13
6035800,15,LICENSE & WARANTEE FEE-Accounting,255508.4,237424.76
6035800,19,LICENSE & WARANTEE FEE-IT,137211.7,127500.53
6035800,22,LICENSE & WARANTEE FEE-Marketing,73345.19,68154.18
6035800,24,LICENSE & WARANTEE FEE-Credit Control,22738.87,21129.52
6035800,30,LICENSE & WARANTEE FEE-Product Sales,227049.25,210979.81
6035800,44,LICENSE & WARANTEE FEE-Sales BKK,194281.99,180531.66
6035800,99,LICENSE & WARANTEE FEE-Logistics & Warehouse,180721.51,167930.92
6035900,10,CONSULT&MODIFY MODUL-CEO Office,119257.8,116996.67
6035900,12,CONSULT&MODIFY MODUL-Human Resources & Admin,228310.22,223981.46
6035900,15,CONSULT&MODIFY MODUL-Accounting,76318.04,74871.05
6035900,19,CONSULT&MODIFY MODUL-IT,18123.29,17779.67
6035900,22,CONSULT&MODIFY MODUL-Marketing,114365.75,112197.38
6035900,24,CONSULT&MODIFY MODUL-Credit Control,63095.89,61899.59
6035900,30,CONSULT&MODIFY MODUL-Product Sales,87828.55,86163.32
6035900,44,CONSULT&MODIFY MODUL-Sales BKK,135221.08,132657.28
6035900,99,CONSULT&MODIFY MODUL-Logistics & Warehouse,28999.19,28449.37
6036100,10,IMPORT & EXPORT EXPENSE FOR RMA GOODS-CEO Office,103183.84,105358.75
6036100,12,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Human Resources & Admin,96185.91,98213.33
6036100,15,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Accounting,174425.52,178102.07
6036100,19,IMPORT & EXPORT EXPENSE FOR RMA GOODS-IT,585050.47,597382.19
6036100,22,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Marketing,421789.73,430680.24
6036100,24,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Credit Control,1316688.63,1344441.86
6036100,30,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Product Sales,390790.6,399027.71
6036100,44,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Sales BKK,96995.31,99039.78
6036100,99,IMPORT & EXPORT EXPENSE FOR RMA GOODS-Logistics & Warehouse,808387.91,825427.15
6036200,10,REPAIR GOODS EXPENSES-CEO Office,446190.16,446620.64
6036200,12,REPAIR GOODS EXPENSES-Human Resources & Admin,184970.27,185148.73
6036200,15,REPAIR GOODS EXPENSES-Accounting,210168.64,210371.41
6036200,19,REPAIR GOODS EXPENSES-IT,348844.46,349181.02
6036200,22,REPAIR GOODS EXPENSES-Marketing,83141.15,83221.36
6036200,24,REPAIR GOODS EXPENSES-Credit Control,407407.65,407800.71
6036200,30,REPAIR GOODS EXPENSES-Product Sales,86273.2,86356.44
6036200,44,REPAIR GOODS EXPENSES-Sales BKK,513782.9,514278.59
6036200,99,REPAIR GOODS EXPENSES-Logistics & Warehouse,290133.92,290413.84
6037100,10,INS- OFFICE BUILDING-CEO Office,1620965.86,1392819.21
6037100,12,INS- OFFICE BUILDING-Human Resources & Admin,226349.79,194491.66
6037100,15,INS- OFFICE BUILDING-Accounting,332050.79,285315.53
6037100,19,INS- OFFICE BUILDING-IT,173948.72,149465.9
6037100,22,INS- OFFICE BUILDING-Marketing,662634.47,569370.42
6037100,24,INS- OFFICE BUILDING-Credit Control,134845.4,115866.27
6037100,30,INS- OFFICE BUILDING-Product Sales,542511.74,466154.65
6037100,44,INS- OFFICE BUILDING-Sales BKK,213264.55,183248.13
6037100,99,INS- OFFICE BUILDING-Logistics & Warehouse,91348.33,78491.3
6037200,10,INS. - W/H & INVENTORY-CEO Office,203200.43,228241.42
6037200,12,INS. - W/H & INVENTORY-Human Resources & Admin,202423.23,227368.44
6037200,15,INS. - W/H & INVENTORY-Accounting,238560.55,267959.07
6037200,19,INS. - W/H & INVENTORY-IT,65852.2,73967.37
6037200,22,INS. - W/H & INVENTORY-Marketing,204993.51,230255.47
6037200,24,INS. - W/H & INVENTORY-Credit Control,340666.65,382648.01
6037200,30,INS. - W/H & INVENTORY-Product Sales,265244.81,297931.71
6037200,44,INS. - W/H & INVENTORY-Sales BKK,22739.18,25541.4
6037200,99,INS. - W/H & INVENTORY-Logistics & Warehouse,62887.47,70637.28
6037500,10,INS. - VEHICLE(W/H)-CEO Office,126659.22,150984.74
6037500,12,INS. - VEHICLE(W/H)-Human Resources & Admin,15900.44,18954.2
6037500,15,INS. - VEHICLE(W/H)-Accounting,20202.12,24082.03
6037500,19,INS. - VEHICLE(W/H)-IT,26541.02,31638.35
6037500,22,INS. - VEHICLE(W/H)-Marketing,88905.55,105980.29
6037500,24,INS. - VEHICLE(W/H)-Credit Control,29485.96,35148.89
6037500,30,INS. - VEHICLE(W/H)-Product Sales,84700.47,100967.62
6037500,44,INS. - VEHICLE(W/H)-Sales BKK,97266.82,115947.38
6037500,99,INS. - VEHICLE(W/H)-Logistics & Warehouse,3225.57,3845.06
6037600,10,INS. - VEHICLE(OFFICE)-CEO Office,184967.56,191042.35
6037600,12,INS. - VEHICLE(OFFICE)-Human Resources & Admin,79625.93,82241.04
6037600,15,INS. - VEHICLE(OFFICE)-Accounting,981179.83,1013404.17
6037600,19,INS. - VEHICLE(OFFICE)-IT,277739.41,286861.05
6037600,22,INS. - VEHICLE(OFFICE)-Marketing,622600.02,643047.72
6037600,24,INS. - VEHICLE(OFFICE)-Credit Control,19515.84,20156.79
6037600,30,INS. - VEHICLE(OFFICE)-Product Sales,733851.1,757952.56
6037600,44,INS. - VEHICLE(OFFICE)-Sales BKK,39559.32,40858.54
6037600,99,INS. - VEHICLE(OFFICE)-Logistics & Warehouse,83157.09,85888.17
6038100,10,AUDIT FEE-CEO Office,2821.36,3109.71
6038100,12,AUDIT FEE-Human Resources & Admin,5897.43,6500.16
6038100,15,AUDIT FEE-Accounting,4796.53,5286.75
6038100,19,AUDIT FEE-IT,4541.91,5006.11
6038100,22,AUDIT FEE-Marketing,5805.28,6398.59
6038100,24,AUDIT FEE-Credit Control,75175.58,82858.77
6038100,30,AUDIT FEE-Product Sales,62689.39,69096.44
6038100,44,AUDIT FEE-Sales BKK,56817.3,62624.21
6038100,99,AUDIT FEE-Logistics & Warehouse,5052.81,5569.22
6038200,10,DEBT COLLECTION-CEO Office,365154.09,444557.6
6038200,12,DEBT COLLECTION-Human Resources & Admin,261870.76,318815.09
6038200,15,DEBT COLLECTION-Accounting,316112.25,384851.51
6038200,19,DEBT COLLECTION-IT,164764.25,200592.57
6038200,22,DEBT COLLECTION-Marketing,33078.22,40271.15
6038200,24,DEBT COLLECTION-Credit Control,20741.14,25251.35
6038200,30,DEBT COLLECTION-Product Sales,339530.75,413362.41
6038200,44,DEBT COLLECTION-Sales BKK,22868.79,27841.65
6038200,99,DEBT COLLECTION-Logistics & Warehouse,71887.68,87519.81
6038300,10,LEGAL & PROFESSIONAL-CEO Office,22108.57,23546.12
6038300,12,LEGAL & PROFESSIONAL-Human Resources & Admin,40541.98,43178.11
6038300,15,LEGAL & PROFESSIONAL-Accounting,20821.96,22175.85
6038300,19,LEGAL & PROFESSIONAL-IT,196307.18,209071.49
6038300,22,LEGAL & PROFESSIONAL-Marketing,351967.06,374852.71
6038300,24,LEGAL & PROFESSIONAL-Credit Control,60419.37,64347.97
6038300,30,LEGAL & PROFESSIONAL-Product Sales,7970.85,8489.13
6038300,44,LEGAL & PROFESSIONAL-Sales BKK,58166.11,61948.19
6038300,99,LEGAL & PROFESSIONAL-Logistics & Warehouse,35339.36,37637.2
6038400,10,SURVEY CHARGE & MORTGAGE FEE-Credit Control-CEO Office,155491.07,144087.55
6038400,12,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Human Resources & Admin,207713.79,192480.33
6038400,15,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Accounting,118569.43,109873.7
6038400,19,SURVEY CHARGE & MORTGAGE FEE-Credit Control-IT,195007.04,180705.47
6038400,22,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Marketing,12730.49,11796.85
6038400,24,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Credit Control,60237.33,55819.6
6038400,30,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Product Sales,56814.42,52647.72
6038400,44,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Sales BKK,158027.41,146437.88
6038400,99,SURVEY CHARGE & MORTGAGE FEE-Credit Control-Logistics & Warehouse,220633.94,204452.92
6038500,10,OTHER FEES-CEO Office,132496.31,148660.72
6038500,12,OTHER FEES-Human Resources & Admin,264351.06,296601.62
6038500,15,OTHER FEES-Accounting,953096.76,1069373.59
6038500,19,OTHER FEES-IT,194239.02,217935.98
6038500,22,OTHER FEES-Marketing,24820.46,27848.53
6038500,24,OTHER FEES-Credit Control,833015.19,934642.19
6038500,30,OTHER FEES-Product Sales,21702.61,24350.31
6038500,44,OTHER FEES-Sales BKK,418525.67,469585.38
6038500,99,OTHER FEES-Logistics & Warehouse,600870.61,674176.2
6038600,10,CERTIFIED FEE-CEO Office,44804.39,42145.38
6038600,12,CERTIFIED FEE-Human Resources & Admin,36625.39,34451.79
6038600,15,CERTIFIED FEE-Accounting,57204.17,53809.27
6038600,19,CERTIFIED FEE-IT,85734.64,80646.55
6038600,22,CERTIFIED FEE-Marketing,2428.33,2284.22
6038600,24,CERTIFIED FEE-Credit Control,38481.13,36197.39
6038600,30,CERTIFIED FEE-Product Sales,17249.5,16225.79
6038600,44,CERTIFIED FEE-Sales BKK,2917.28,2744.15
6038600,99,CERTIFIED FEE-Logistics & Warehouse,79695.39,74965.71
6038700,10,PROVISION FOR OTHER RECEIVABLE-CEO Office,27546.63,24253.26
6038700,12,PROVISION FOR OTHER RECEIVABLE-Human Resources & Admin,1092.39,961.79
6038700,15,PROVISION FOR OTHER RECEIVABLE-Accounting,14228.09,12527.04
6038700,19,PROVISION FOR OTHER RECEIVABLE-IT,1879.55,1654.84
6038700,22,PROVISION FOR OTHER RECEIVABLE-Marketing,4484.99,3948.78
6038700,24,PROVISION FOR OTHER RECEIVABLE-Credit Control,37069.06,32637.22
6038700,30,PROVISION FOR OTHER RECEIVABLE-Product Sales,34613.63,30475.36
6038700,44,PROVISION FOR OTHER RECEIVABLE-Sales BKK,882.58,777.06
6038700,99,PROVISION FOR OTHER RECEIVABLE-Logistics & Warehouse,875.08,770.46
6039100,10,DISCOUNT PAID-CEO Office,719236.9,680740.56
6039100,12,DISCOUNT PAID-Human Resources & Admin,1142096.17,1080966.76
6039100,15,DISCOUNT PAID-Accounting,1070912.96,1013593.55
6039100,19,DISCOUNT PAID-IT,184933.41,175035.05
6039100,22,DISCOUNT PAID-Marketing,283390.3,268222.16
6039100,24,DISCOUNT PAID-Credit Control,25901.09,24514.76
6039100,30,DISCOUNT PAID-Product Sales,26856.16,25418.71
6039100,44,DISCOUNT PAID-Sales BKK,109217.39,103371.65
6039100,99,DISCOUNT PAID-Logistics & Warehouse,51434.78,48681.79
6039400,10,BILL COLLECTION-OUTSOURCE-CEO Office,64458.55,61057.46
6039400,12,BILL COLLECTION-OUTSOURCE-Human Resources & Admin,1100923.28,1042834.02
6039400,15,BILL COLLECTION-OUTSOURCE-Accounting,935691.69,886320.73
6039400,19,BILL COLLECTION-OUTSOURCE-IT,334961.12,317287.19
6039400,22,BILL COLLECTION-OUTSOURCE-Marketing,76751.85,72702.11
6039400,24,BILL COLLECTION-OUTSOURCE-Credit Control,281175.68,266339.69
6039400,30,BILL COLLECTION-OUTSOURCE-Product Sales,132835.92,125826.94
6039400,44,BILL COLLECTION-OUTSOURCE-Sales BKK,1030831.25,976440.34
6039400,99,BILL COLLECTION-OUTSOURCE-Logistics & Warehouse,957815.93,907277.61
6039500,10,DISCOUNT PAID - PLATFORM FEE-CEO Office,-288389333.91,-285062282.55
6039500,12,DISCOUNT PAID - PLATFORM FEE-Human Resources & Admin,-217050606.41,-214546566.11
6039500,15,DISCOUNT PAID - PLATFORM FEE-Accounting,-16791504.74,-16597786.76
6039500,19,DISCOUNT PAID - PLATFORM FEE-IT,-148353664.56,-146642157.91
6039500,22,DISCOUNT PAID - PLATFORM FEE-Marketing,-151014907.13,-149272698.62
6039500,24,DISCOUNT PAID - PLATFORM FEE-Credit Control,-44533019.56,-44019257.0
6039500,30,DISCOUNT PAID - PLATFORM FEE-Product Sales,-88795593.8,-87771188.71
6039500,44,DISCOUNT PAID - PLATFORM FEE-Sales BKK,-5755596.16,-5689195.77
6039500,99,DISCOUNT PAID - PLATFORM FEE-Logistics & Warehouse,-64509185.25,-63764964.34
6039600,10,DISCOUNT PAID - LOGISTIC FEE-CEO Office,-11469081.4,-9859608.93
6039600,12,DISCOUNT PAID - LOGISTIC FEE-Human Resources & Admin,-14129985.77,-12147104.81
6039600,15,DISCOUNT PAID - LOGISTIC FEE-Accounting,-17400569.38,-14958722.77
6039600,19,DISCOUNT PAID - LOGISTIC FEE-IT,-21545120.62,-18521663.25
6039600,22,DISCOUNT PAID - LOGISTIC FEE-Marketing,-1007963.28,-866514.36
6039600,24,DISCOUNT PAID - LOGISTIC FEE-Credit Control,-6728542.33,-5784316.43
6039600,30,DISCOUNT PAID - LOGISTIC FEE-Product Sales,-2080558.84,-1788591.06
6039600,44,DISCOUNT PAID - LOGISTIC FEE-Sales BKK,-11407046.69,-9806279.63
6039600,99,DISCOUNT PAID - LOGISTIC FEE-Logistics & Warehouse,-25888528.88,-22255554.86
6040100,10,BANK CHARGE - A/R-CEO Office,436963.2,426920.85
6040100,12,BANK CHARGE - A/R-Human Resources & Admin,35456.88,34642.01
6040100,15,BANK CHARGE - A/R-Accounting,358756.97,350511.96
6040100,19,BANK CHARGE - A/R-IT,597200.5,583475.55
6040100,22,BANK CHARGE - A/R-Marketing,205974.34,201240.61
6040100,24,BANK CHARGE - A/R-Credit Control,551554.32,538878.42
6040100,30,BANK CHARGE - A/R-Product Sales,249931.85,244187.88
6040100,44,BANK CHARGE - A/R-Sales BKK,574431.32,561229.66
6040100,99,BANK CHARGE - A/R-Logistics & Warehouse,555645.12,542875.21
6040200,10,B/G FEE SUPPORT TO CUSTOMER-CEO Office,9971.68,9945.09
6040200,12,B/G FEE SUPPORT TO CUSTOMER-Human Resources & Admin,6154.78,6138.37
6040200,15,B/G FEE SUPPORT TO CUSTOMER-Accounting,8933.64,8909.82
6040200,19,B/G FEE SUPPORT TO CUSTOMER-IT,4787.26,4774.49
6040200,22,B/G FEE SUPPORT TO CUSTOMER-Marketing,4432.09,4420.28
6040200,24,B/G FEE SUPPORT TO CUSTOMER-Credit Control,3546.19,3536.73
6040200,30,B/G FEE SUPPORT TO CUSTOMER-Product Sales,240.84,240.2
6040200,44,B/G FEE SUPPORT TO CUSTOMER-Sales BKK,7187.69,7168.52
6040200,99,B/G FEE SUPPORT TO CUSTOMER-Logistics & Warehouse,4541.91,4529.8
6040400,10,BANK CHARGE-OTHERS-CEO Office,4440.07,4332.78
6040400,12,BANK CHARGE-OTHERS-Human Resources & Admin,499.32,487.26
6040400,15,BANK CHARGE-OTHERS-Accounting,6276.94,6125.26
6040400,19,BANK CHARGE-OTHERS-IT,914.77,892.66
6040400,22,BANK CHARGE-OTHERS-Marketing,6052.31,5906.05
6040400,24,BANK CHARGE-OTHERS-Credit Control,4697.99,4584.46
6040400,30,BANK CHARGE-OTHERS-Product Sales,7209.68,7035.46
6040400,44,BANK CHARGE-OTHERS-Sales BKK,12839.06,12528.81
6040400,99,BANK CHARGE-OTHERS-Logistics & Warehouse,13117.21,12800.24
6041200,10,OVERSEAS TRAVELLING-CEO Office,299927.48,355468.53
6041200,12,OVERSEAS TRAVELLING-Human Resources & Admin,140850.99,166934.0
6041200,15,OVERSEAS TRAVELLING-Accounting,99155.78,117517.61
6041200,19,OVERSEAS TRAVELLING-IT,40617.54,48139.16
6041200,22,OVERSEAS TRAVELLING-Marketing,40566.2,48078.31
6041200,24,OVERSEAS TRAVELLING-Credit Control,51813.39,61408.27
6041200,30,OVERSEAS TRAVELLING-Product Sales,512302.97,607172.05
6041200,44,OVERSEAS TRAVELLING-Sales BKK,962614.5,1140872.99
6041200,99,OVERSEAS TRAVELLING-Logistics & Warehouse,944196.47,1119044.29
6041300,10,MOTOR VEHICLE RUNNING-CEO Office,418594.13,385392.21
6041300,12,MOTOR VEHICLE RUNNING-Human Resources & Admin,308771.49,284280.44
6041300,15,MOTOR VEHICLE RUNNING-Accounting,550050.84,506422.07
6041300,19,MOTOR VEHICLE RUNNING-IT,122217.88,112523.84
6041300,22,MOTOR VEHICLE RUNNING-Marketing,41408.62,38124.19
6041300,24,MOTOR VEHICLE RUNNING-Credit Control,42990.64,39580.72
6041300,30,MOTOR VEHICLE RUNNING-Product Sales,331656.71,305350.47
6041300,44,MOTOR VEHICLE RUNNING-Sales BKK,15282.6,14070.42
6041300,99,MOTOR VEHICLE RUNNING-Logistics & Warehouse,13228.67,12179.4
6041500,10,OTHERS-CEO Office,1152.28,1278.3
6041500,12,OTHERS-Human Resources & Admin,31625.8,35084.72
6041500,15,OTHERS-Accounting,1389.28,1541.23
6041500,19,OTHERS-IT,15647.34,17358.69
6041500,22,OTHERS-Marketing,41140.18,45639.68
6041500,24,OTHERS-Credit Control,23205.32,25743.29
6041500,30,OTHERS-Product Sales,35589.69,39482.13
6041500,44,OTHERS-Sales BKK,12584.49,13960.86
6041500,99,OTHERS-Logistics & Warehouse,1306.52,1449.41
6042100,10,ENTERTAINMENT - CUSTOMER & VENDORS-CEO Office,693162.14,622550.93
6042100,12,ENTERTAINMENT - CUSTOMER & VENDORS-Human Resources & Admin,291998.3,262252.95
6042100,15,ENTERTAINMENT - CUSTOMER & VENDORS-Accounting,497660.96,446965.11
6042100,19,ENTERTAINMENT - CUSTOMER & VENDORS-IT,568978.56,511017.72
6042100,22,ENTERTAINMENT - CUSTOMER & VENDORS-Marketing,371536.28,333688.53
6042100,24,ENTERTAINMENT - CUSTOMER & VENDORS-Credit Control,122377.5,109911.12
6042100,30,ENTERTAINMENT - CUSTOMER & VENDORS-Product Sales,725815.72,651878.14
6042100,44,ENTERTAINMENT - CUSTOMER & VENDORS-Sales BKK,820121.63,736577.28
6042100,99,ENTERTAINMENT - CUSTOMER & VENDORS-Logistics & Warehouse,441881.71,396867.99
6042200,10,ENTERTAINMENT EXP.-CEO Office,152692.39,129772.36
6042200,12,ENTERTAINMENT EXP.-Human Resources & Admin,268455.19,228158.49
6042200,15,ENTERTAINMENT EXP.-Accounting,15667.29,13315.54
6042200,19,ENTERTAINMENT EXP.-IT,98268.38,83517.72
6042200,22,ENTERTAINMENT EXP.-Marketing,571130.76,485400.68
6042200,24,ENTERTAINMENT EXP.-Credit Control,119169.93,101281.82
6042200,30,ENTERTAINMENT EXP.-Product Sales,289350.26,245917.08
6042200,44,ENTERTAINMENT EXP.-Sales BKK,545632.67,463730.0
6042200,99,ENTERTAINMENT EXP.-Logistics & Warehouse,160751.75,136621.97
6042300,10,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-CEO Office,3857.34,3339.22
6042300,12,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Human Resources & Admin,81944.53,70937.63
6042300,15,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Accounting,6313.3,5465.29
6042300,19,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-IT,82744.36,71630.03
6042300,22,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Marketing,47700.37,41293.2
6042300,24,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Credit Control,45448.25,39343.58
6042300,30,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Product Sales,78176.74,67675.94
6042300,44,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Sales BKK,3318.56,2872.81
6042300,99,PANTRY ITEMS (เริ่มใช้ ม.ค. 50)-Logistics & Warehouse,13066.53,11311.42
6042400,10,ENTERTAINMENT (WREATH & BASKET)-CEO Office,5457.52,6354.69
6042400,12,ENTERTAINMENT (WREATH & BASKET)-Human Resources & Admin,25407.46,29584.23
6042400,15,ENTERTAINMENT (WREATH & BASKET)-Accounting,3294.21,3835.75
6042400,19,ENTERTAINMENT (WREATH & BASKET)-IT,1210.88,1409.94
6042400,22,ENTERTAINMENT (WREATH & BASKET)-Marketing,21207.16,24693.44
6042400,24,ENTERTAINMENT (WREATH & BASKET)-Credit Control,19321.16,22497.4
6042400,30,ENTERTAINMENT (WREATH & BASKET)-Product Sales,12857.14,14970.74
6042400,44,ENTERTAINMENT (WREATH & BASKET)-Sales BKK,902.88,1051.3
6042400,99,ENTERTAINMENT (WREATH & BASKET)-Logistics & Warehouse,13442.74,15652.62
6043100,10,MARKETING SHOW/EVENT-CEO Office,3023.95,3145.82
6043100,12,MARKETING SHOW/EVENT-Human Resources & Admin,4015.52,4177.36
6043100,15,MARKETING SHOW/EVENT-Accounting,6971.66,7252.63
6043100,19,MARKETING SHOW/EVENT-IT,7681.51,7991.08
6043100,22,MARKETING SHOW/EVENT-Marketing,3937.23,4095.91
6043100,24,MARKETING SHOW/EVENT-Credit Control,6376.07,6633.04
6043100,30,MARKETING SHOW/EVENT-Product Sales,8199.83,8530.3
6043100,44,MARKETING SHOW/EVENT-Sales BKK,1763.09,1834.14
6043100,99,MARKETING SHOW/EVENT-Logistics & Warehouse,3347.34,3482.24
6043200,10,DEMO/SAMPLE/TEST-CEO Office,1226.08,1228.7
6043200,12,DEMO/SAMPLE/TEST-Human Resources & Admin,9688.9,9709.57
6043200,15,DEMO/SAMPLE/TEST-Accounting,10961.22,10984.59
6043200,19,DEMO/SAMPLE/TEST-IT,9154.43,9173.95
6043200,22,DEMO/SAMPLE/TEST-Marketing,3409.4,3416.67
6043200,24,DEMO/SAMPLE/TEST-Credit Control,741.04,742.62
6043200,30,DEMO/SAMPLE/TEST-Product Sales,4844.57,4854.9
6043200,44,DEMO/SAMPLE/TEST-Sales BKK,9226.12,9245.8
6043200,99,DEMO/SAMPLE/TEST-Logistics & Warehouse,2075.14,2079.56
6043400,10,MARKETING - PROMOTION ACTIVITY-CEO Office,46565.29,53204.12
6043400,12,MARKETING - PROMOTION ACTIVITY-Human Resources & Admin,27806.49,31770.87
6043400,15,MARKETING - PROMOTION ACTIVITY-Accounting,31179.49,35624.77
6043400,19,MARKETING - PROMOTION ACTIVITY-IT,30795.89,35186.47
